рас,",",осындай,азап,",",1
<s>,Ұрысы,жуан,ауыл,екен,1
ауыртпалықтың,бәрі,бұл,күнде,Ғазизаның,1
деген,атын,тал,түсте,тартып,1
бір,батыры,жауының,жанын,ауыртпақ,1
күннің,түрін,көріп,",",назалы,1
:,«,Мұнымен,құда,бол,1
сезімдей,",",бір,түрлі,шолақ,1
<s>,Көңілдегі,күшті,намыс,сілкініп,1
<f>,<s>,Январь,айының,аяқ,1
қарды,айналасына,төгіп,",",оны,1
<f>,<s>,Қыры,кетіп,",",1
дүниесімен,өз,колыма,тиеді,ғой,1
<f>,<s>,Сол,уақытта,атты,1
–,бәрі,бас,қосыпты,<f>,1
ма,?,Жақыбым,осы,жолы,1
отырғанда,",",шолақ,жұттың,құрығынан,1
Бірақ,көп,уақыт,өтсе,де,1
болып,жүргендегі,ойы,не,деші,1
не,жазық,қылып,еді,?,1
өңі,қашып,",",қу,шүберектей,1
өткен-кеткен,біреумен,ырылдасып,неменеге,отырсың,1
да,түсі,жадыраңқырап,күліп,",",1
<s>,Үйіне,қонақ,қонған,күні,1
«,Ғазиза,қайда,?,»,1
адамның,күлгендегі,пішіні,құмарлықққа,көп,1
<s>,Осы,бүгінгі,кештен,бір,1
басындағы,күліп,түрған,пішінін,жия,1
",",Ақан,көтеріп,пішен,қораның,1
жұмсатайын,десе,де,",",аздан,1
отырды,<f>,<s>,Терезеге,түтеп,1
қараған,екі,көзі,жамаулы,кішкене,1
Көрер,көзге,моп-момын,",",мүп-мүләйім,1
",",мына,Күшікбай,«,мені,1
Дүниенің,барлық,таршылығын,ойлағанда,",",1
Жолаушының,бірінің,торғын,түсты,жаңа,1
үстінде,екі,ескі,сандык,",",1
Акан,Ғазизаға,алғашкы,кезде,көп,1
екен,»,дегізгендей,<f>,<s>,1
тесіктің,үстінде,ақ,түтектеніп,",",1
Ақсарбас,!,»,деп,",",1
жуансисың,?,!,Бір,күні,1
дәурен,екен,ғой,",",Жақып,1
ойлаған,сайын,",",жүрегін,ыза,1
мұршасы,құрып,",",найзасын,тіреп,1
Қалтайдың,не,айтпағын,сезіп,",",1
»,дегізгендей,<f>,<s>,Бұл,1
сорлыларға,қыстың,ұзақ,түні,жылдай,1
",",бетіне,ұсақ,қар,себелеп,1
төрде,кішкене,жүқаяқтың,үстінде,екі,1
келін,де,«,Ғазиза,қайда,1
Кішкене,тар,күресіні,бар,<f>,1
ауыздарын,шекпен,қажап,",",қотырының,1
кемпір,",",екіншісі,қырықтың,шамасындағы,1
ойымыз,онға,бөлінеді,<f>,<s>,1
көңілі,бүзылып,",",жаманшылыктың,бетін,1
деген,тау,бар,<f>,<s>,1
дөңгелек,",",жалпақтау,<f>,<s>,1
ауыл,аксақалы,басты,еркектерше,қонақтармен,1
өмір,сүрсем,деген,оттың,ақырғы,1
Осынша,қорлау,",",рәсуәлау,не,1
болған,Қалтай,да,үйге,кірді,1
етті,көп,асасың,",",мені,1
Іші,қараңғы,<f>,<s>,Бұрыш-бұрышында,1
отыра,беретін,<f>,<s>,Бұлардың,1
келе,жатқан,керуенге,Арқалық,алыстан,1
<s>,Кейде,себелеп,",",сырғып,1
тынышсызданғандай,пішінге,мінді,<f>,<s>,1
",",қонақтардың,артынан,бұ,да,1
?,25,Әкесі,өлгеннен,бергі,1
қуарған,бір,кемпірмін,<f>,<s>,1
жасырудың,қарекетін,істеп,жатыр,<f>,1
жүзінде,:,«,Менде,жазық,1
сорлының,қорасы,екен,?,»,1
соң,",",кыс,күнінде,жел,1
Бұл,уақытта,ойлап,отырғаны,-,1
көзімнің,қарашығы,-,жалғыз,Ғазизамды,1
<s>,Ғазиза,келетін,уақыт,болды,1
Біраз,уақыт,өткен,соң,",",1
мақүлдады,<f>,<s>,Ғазиза,бұл,1
айғай,болғандықтан,",",қайта-қайта,айғайласып,1
<s>,Бұл,әйелдердің,қуаныш-қызығы,да,1
",",кемпірдің,жүзіндегі,халді,көргенде,1
алған,екен,<f>,<s>,Соңғы,1
аса,соққан,жел,",",бейіт,1
<f>,<s>,Елден,баламның,аласысын,1
үйіңнің,жұмысын,басқарып,отыра,аламысың,1
",",ішінен,:,«,осының,1
шықпасына,болмайтын,болған,соң,",",1
<f>,<s>,Сынбаған,ажар,",",1
<f>,<s>,Бұл,жігіт,-,1
түтеп,соққан,қатты,жел,бір,1
едім,!,?,»,деп,1
ағаш,төсек,<f>,<s>,Үстінде,1
?,Қарағым,",",бүгінгі,дүниеге,1
та,",",қорғансыздық-сорлылық,та,көздеріне,1
бауырын,жайлаған,ел,малын,өлтіріп,1
бөлме,затында,үйге,арналып,салынса,1
сүзек,болды,<f>,<s>,Ғазизаның,1
<f>,<s>,Пештің,жанында,бірінебірі,1
қандай,15,еді,",",топырағың,1
шолақ,жұттың,құрығынан,құтылмайтын,<f>,1
",",біресе,азын-аулақ,өкінгендей,болып,1
<f>,<s>,Не,бауыры,",",1
деймісің,",",басқа,үйлердің,біріне,1
түбінде,осының,пәлесі,бізге,түседі,1
назалы,дауыспен,:,«,Құдай,1
сүртіп,",",мұрнын,сіңбіріп,:,1
<s>,Күшікбай,-,Арқалықты,қыстайтын,1
жұқа,киімдері,әр,жерге,шашылып,1
көмбекші,<f>,<s>,Бейшаралық,",",1
айтылды,<f>,<s>,Даусын,біресе,1
істеп,жүрсің,деп,",",саудасының,1
жұмыстарын,түгел,бітіріп,",",үйіне,1
қорғансыздығынан,басқа,міні,жоқ,",",1
Сондықтан,бауырын,мекен,қылған,ел,1
<s>,Тақырлау,сұйық,қабақтың,астынан,1
<s>,Пішен,қораның,бұл,жері,1
сұрғылт,түсті,көнетоздау,екі-үш,көрпе,1
қоя,берді,<f>,<s>,Осы,1
Қалтайға,сыбырлап,",",жасырын,бірталай,1
құшақтасам,",",сүйсем,деп,",",1
шұбырып,кеткелі,біз,отырмыз,<f>,1
<f>,<s>,Әйелдер,сол,түні,1
баланы,міңгестіріп,қашырып,жібереміз,»,1
<s>,Ақан,көп,қарағанда,",",1
елдің,болысы,болған,соң,",",1
еді,ғой,",",келмеді,ме,1
",",ылғи,жансыздықпен,қарап,тұрғанына,1
<f>,<s>,Жақып,сол,жолда,1
<f>,<s>,Терезеге,түтеп,соққан,1
ойын,басқан,қараңғылыкқа,батты,",",1
күліп,түрған,пішінін,жия,алмай,1
басынан,бір,күрелмегендіктен,",",қораның,1
үйдегі,әңгімеге,келейік,<f>,<s>,1
біреуі,-сол,келіннен,туған,немере,1
<f>,<s>,Қорадан,жарты,шақырымдай,1
қарап,",",аласысы,да,бар,1
салқын,өмірге,түскен,кәрілер,болатын,1
атын,алып,кеткен,<f>,<s>,1
пысық,",",сөзге,ұста,",",1
жоқтықтан,",",«,құдайына,жылап,1
енді,суық,",",қатал,табиғаттың,1
<f>,<s>,Төбеге,жақын,тұрған,1
<f>,<s>,Үстіндегі,онсыз,да,1
ойындағы,дайындап,алған,сөздерін,сөйлей,1
",",ісім,түсер,деп,",",1
Жер-жебіріне,жетіп,ұрсып,:,-,1
осы,<f>,<s>,Бұл,үйдің,1
қарлы,болып,",",малға,панасы,1
шын,»,деп,бас,иіп,1
сөзді,айтқанда,",",кемпір,маңайындағы,1
<f>,<s>,Маңдайы,мен,екі,1
қалып,",",бір,пішінмен,тыңдап,1
",",мылжыңның,9-10-дағы,қызын,ұры,1
уақыт,жатып,қалған,<f>,<s>,1
да,үйге,кірді,<f>,<s>,1
болған,соң,",",оның,үстіне,1
қуысына,алып,келді,<f>,<s>,1
панасыз,бейшарамыз,<f>,<s>,Барлық,1
құлақ,салып,отырды,<f>,<s>,1
бір,емес,",",екі,емес,1
қиыршықтанған,ұсақ,қарын,ішке,себездеп,1
қолмен,жиылған,сұрғылт,түсті,көнетоздау,1
<f>,<s>,Бөтен,елдің,жұмысына,1
сыбырлап,",",оңаша,жерлерде,тыста,1
батырдікі,<f>,<s>,Кезең,де,1
жадыраған,жоқ,<f>,<s>,Жалғыз-ақ,1
бастады,<f>,<s>,Ғазизаның,көңілінде,1
Жолаушылар,өтіп,бара,жатып,",",1
астын,үстіне,аударып,",",сенің,1
Артынан,әлгілердің,әлсіздігін,ойлағанда,",",1
жалғыз-ақ,«,құтылсам-ау,!,»,1
кім,екенін,айырушы,еді,<f>,1
беті,дуылдап,қызарып,",",жаңа,1
саудасының,жайын,сұрағанда,",",күліп,1
түсіп,",",таудан,аса,7,1
болып,көрінбейді,<f>,<s>,Оның,1
бірдей,тыным,алмай,",",құдайға,1
Қалтай,бетін,уқалап,",",кішкене,1
не,тұр,?,Жыластық,",",1
<s>,Елдегі,аласысын,бұл,күнде,1
елімнің,Мәрден,деген,пұшығына,бермек,1
Шыдай,алмай,зар,қаққан,сорлыларға,1
жүре,берді,<f>,<s>,Артында,1
күн,шарасымен,тұтас,көрініп,тұр,1
тұрған,қуарған,бір,кемпірмін,<f>,1
түяқ,",",екі-үш,қана,ірі,1
жия,алмай,",",оның,үстіне,1
екендігін,",",басынан,қандай,дәурен,1
шықты,<f>,<s>,Қорлық,",",1
12,оқыды,<f>,<s>,Артынан,1
шөп,керек,кой,;,өзін,1
кейде,лапылдап,жанып,жатқан,отты,1
де,",",келін,де,«,1
жөн,емес,пе,?,Сен,1
",",қызы,мен,келіні,ішінен,1
-,өтіп,кеткен,күн,емес,1
Қорлық,",",мазақ,көрген,Ғазизаның,1
",",екеуі,де,өлген,<f>,1
толған,-,борсып,жатқан,бықсыма,1
<s>,Он,шақты,күн,болды,1
келіп,",",қабағын,көтеріп,күрсініп,1
шошақтай,ғана,тапталған,аз,пішен,1
Мәрденді,де,жылатпайық,:,биыл,1
үндемей,отырады,<f>,<s>,Жолаушылар,1
-,сексеннен,асқан,",",кәрілігі,1
алақаншықтап,катты,борап,24,тұр,1
бір,куә,екендігін,білдіріп,түр,1
",",талайдан,өшін,ала,алмай,1
",",екінші,жағына,жалданған,қармен,1
тірі,болғанда,",",соның,тіршілігінен,1
салған,үлкен,пеш,бар,<f>,1
о,да,тозығы,жеткендігін,білдіргендей,1
есеңгіреп,отырғанымызда,",",енді,бұл,1
қатынасатын,",",жанада,желініп,жүрген,1
жетектетіп,қоя,бермек,болса,керек,1
<s>,Соның,үстінде,бір-екі,ескілеу,1
<f>,<s>,Терезе,жақтағы,бір,1
