тегістеп,тастайды,<f>,<s>,1
Ендігі,даусы,ашулы,",",1
бір,арық,қызыл,торпақ,2
?,!,Бір,күні,1
Мен,болсам,-,сарнаған,1
<f>,<s>,Үстінен,үскіріп,1
шықты,<f>,<s>,Қорлық,1
Ұрғашы,секілді,жыбырлаған,ұсақ,1
дудырап,қапты,<f>,<s>,1
<s>,Пештің,де,өне,1
Момындығы,",",биязы,сыпайылығы,1
<s>,Кемпірдің,байсалды,сөзімен,1
келіп,тоқтады,<f>,<s>,1
ақылымыз,алтыға,",",ойымыз,1
көп,асасың,",",мені,1
келеді,<f>,<s>,Кемпірдің,1
келе,жатқандағы,сезімдей,",",1
<f>,<s>,Сезімі,жок,1
тұтас,",",кәделі,жер,1
<f>,<s>,Жүрегінде,ар-ұят,1
<f>,<s>,Қалың,киімнің,1
сол,жолда,суык,өтіп,1
Біреуі,туысқан,болып,",",1
-,деп,",",тағдырдың,1
деген,оттың,ақырғы,жалыны,1
шықпай,",",жаман,әдеттеніп,1
29,Қонақтар,ерте,қамданып,1
<f>,<s>,Жалғыз-ақ,сол,1
байлаулы,тұрған,қызыл,бесті,1
<f>,<s>,Кезең,де,1
",",жалғыз,қабат,болған,1
айтып,отырушы,еді,<f>,1
бұлттардың,түсі,қалың,өртке,1
<f>,<s>,Кішкене,тар,1
ауыз,бармайтын,сұмдық,<f>,1
екі-үш,көрпе,",",жастық,1
Оңтүстікке,қараған,екі,көзі,1
қыз,<f>,<s>,Ол,1
малға,ие,болам,деп,1
көргенде,",",еріксіз,бүл,1
келе,алар,ма,еді,1
атымен,аталған,<f>,<s>,1
<s>,Артынан,ағайын-туғаны,жылап,1
ол,елдің,басты,кісілері,1
көзінен,ыстық,жасы,тамшылап,1
?,Құдай-ай,",",тағы,1
алып,",",телміріп,отырушы,1
<f>,<s>,Менің,малымды,1
пұшық,тоқтайтұғын,<f>,<s>,1
сол,дауылдың,салдарынан,туған,1
не,істеп,жүрсің,деп,1
<s>,Өмірінің,ақырғы,қалған,1
малың,тимейді,»,деген,1
",",қорлығын,көрсетпе,!,1
-,осы,ауылдың,үлкен,1
бетінде,ерекше,бір,қайрат,1
білмей,",",біресе,күдіктеніп,1
керек,<f>,<s>,Өнбейтін,1
соң,",",бізде,не,1
соң,",",қайтадан,кораға,1
кеткен,екен,дейді,<f>,1
Осы,сөзді,айтқанда,",",1
жаманшылығына,айғақ,болған,орасан,1
өз,елімнің,Мәрден,деген,1
алтыға,",",ойымыз,онға,1
қалды,<f>,<s>,Бірталай,1
қатарына,қосқан,сол,емес,1
дәурені,өтіп,кедейлік,басқан,1
",",жүріп,кетті,<f>,2
ұстай,алды,<f>,<s>,1
пішен,қораның,ішінде,бір-екі,1
көрсеткен,<f>,<s>,Осындай,1
кендігі,бір-ак,кісі,сыйғандай,1
<s>,Оның,тартқан,қасіреті,1
кезең,-,Күшікбай,кезеңі,1
үйге,арналып,салынса,да,1
қайта,қайтқанда,",",ауруы,1
Жалғыз-ақ,айрықша,сыпайылығы,және,1
дейді,<f>,<s>,Сөзінің,1
еді,:,гуілдеп,",",1
алдынан,айласыз-әлсіз,күйде,өзінің,1
ырза,болмай,",",күңіренгені,1
еді,?,Ешбіріне,жауап,1
па,!,Менің,қайнымның,1
орнаған,қайғы,",",жүрегін,1
",",Жақып,тірі,тұрғанда,1
деп,",",саудасының,жайын,1
келіннен,туған,немере,қызы,1
көзінен,айырылған,суқараңғы,еді,1
қонақтармен,әр,нәрсе,жайынан,1
сұрғылт,беті,дөңгелек,",",1
Ауыр,өксікпен,күрсініп,",",1
ұйтқып,",",біресе,қиыршықтанған,1
да,көмбекші,<f>,<s>,1
Бұрынғыдан,да,тұнжырады,<f>,1
білдіргендей,<f>,<s>,Оңтүстікке,1
отырды,<f>,<s>,Кемпір,2
Осы,бүгінгі,кештен,бір,1
Бұнда,сауырсын,жотасының,бәрі,1
білінеді,<f>,<s>,Іші,1
әңгіме,айтатын,<f>,<s>,1
тысқа,шығуға,27,айналды,1
Алыстан,қарағанда,да,Арқалық,1
<f>,<s>,Біраздан,соң,1
25,Әкесі,өлгеннен,бергі,1
<s>,Бірақ,күндегі,өмірінде,1
бергенде,",",есік,алдында,1
",",-,деп,",",3
білдірмей,",",көшір,жігіт,1
әңгімесін,тоқтатушы,еді,<f>,1
қиялында,бір,сұлу,әйелдің,1
еш,нөрсе,келмесе,де,1
Күні,бойы,тыныш,болған,1
",",намыс,барлық,еркін,1
сұрады,<f>,<s>,Ғазиза,1
уайымның,салған,ізі,бар,1
айтқанда,",",кемпір,маңайындағы,1
Жолдың,аузында,көлденең,созылып,1
Бұл,сезім,-,бұл,1
Күшікбайдың,тарихын,сөйлеуші,еді,1
бірге,көмілген,<f>,<s>,1
Жолдан,қажып,келіп,",",1
біреудің,зорлығын,",",қорлығын,1
<s>,Күні,бойы,тыныш,1
сөздерді,бұндай,күйде,айтпайтын,1
қар,себелеп,ығын,кетірген,1
көңілді,жайдың,бірінде,өткен,1
нашарлығын,ұғып,",",соған,1
қабағында,өзгеше,қаталдық,бар,1
",",зардабына,",",азабына,1
<f>,<s>,Төр,дегені,1
денелі,",",қысқалау,мұртты,1
жеген,қайғыларын,сыртына,шығарып,1
да,түсі,жадыраңқырап,күліп,1
ішінің,қайғысы,бұрынғысынан,да,1
қораның,үстіне,шығып,",",1
ме,екен,?,Құдай-ай,1
",",баласын,шақырып,айғайлай,1
болған,әңгіменің,немен,тынарын,1
пішінімен,мағыналандырып,",",Ғазизаға,1
<f>,<s>,Үстінде,іждиһатты,1
әлгі,тесіктің,үстінде,ақ,1
сексеннен,асқан,",",кәрілігі,1
зұлымдығына,қатты,тоң,жер,1
мүмкін,болған,дәрежеде,көңілденіңкіреп,1
жасырудың,қарекетін,істеп,жатыр,1
істейтін,сұмдар,емес,пе,1
елдің,қалаға,қатынасатын,қара,1
",",аз,сергіп,қалды,1
Одан,басқа,уақытта,үшеуі,1
ашық,болып,тұрғанда,",",1
",",мәңгі,толас,тапқандай,1
шығармақ,болып,",",құтырып,1
соң,",",екінші,",",1
сыртына,шығып,тұр,<f>,1
<s>,Өлер,сағатына,шейін,1
Айғайлаған,даусы,аз-ақ,жерге,1
қағыстырып,және,басқа,әр,1
жүрген,кішкене,үңгір,еді,1
боп,борап,тұр,<f>,1
дей,ме,?,Немене,1
",",«,құдайына,жылап,1
жүгіріп,",",екінші,қораның,1
ие,болам,деп,жүр,1
",",оны,да,көмбекші,1
де,",",кешке,жақын,1
<s>,Көңлінде,қалған,таусыншық,1
көрген,соң,",",жетімдік,1
белгілі,болатын,<f>,<s>,1
азырақ,шарт,керек,қылушы,1
<f>,<s>,Ақан,құран,1
салмағы,бар,жуан,ауылдың,1
<s>,Үстінен,үскіріп,соққан,1
жүрегін,жеген,дерт,сыртына,1
құмарлықтан,бұзылған,түрмен,Ақан,1
ойлағанда,",",қиялында,бір,1
жеріндегі,тесігінен,тыстағы,суық,1
үйге,жалғыз,кіріп,келген,1
болған,соң,",",оның,1
<f>,<s>,Артынан,естідік-ау,1
жату,еді,<f>,<s>,1
Ол,ырза,болса,",",1
жібермек,болып,жүргендегі,ойы,1
тимейді,»,деген,соң,1
тазамын,»,деген,ашық,1
кірді,<f>,<s>,Алдынан,1
",",келін,де,«,1
",",көңілдерін,мұң,мен,1
бара,жатып,",",әлгі,1
<s>,Мұны,ойлаған,адам,1
<f>,<s>,Ана,әйелдін,1
көбінесе,бораннан,босамайтын,<f>,1
бірінің,артынан-бірі,ұстап,",",1
Бұл,жігіт,-,Ж,1
ауғанда,",",оның,көзі,1
жылап,»,отыра,беретін,1
бөліп,алуға,асығады,<f>,1
Осыны,ойлаған,сайын,",",1
бір,күні,керек,ағайыннан,1
айының,аяқ,кезі,<f>,1
",",ықтыра,бастады,<f>,1
Ғазизаға,:,«,жүр-жүр,1
ұстайтын,<f>,<s>,Қалтай,1
21,сөзінің,бәрі,көңіліне,1
бұл,да,көңілденіп,",",1
жақсы,сезімге,жат,болып,1
аузында,",",Арқалықтың,бір,1
<f>,<s>,Ол,қабырда,1
",",біресе,түтін,секілденіп,1
бергі,қазаны,көруіне,осы,1
баламның,ізін,жоғалтпаймын,;,1
қайтадан,кораға,кірді,<f>,1
",",бұрынғысынан,да,жақын,1
ол,көрінетін,<f>,<s>,1
деймісіз,»,деп,жүре,1
",",қалқиып,",",осы,1
Жыл,сайын,қыс,басынан,1
мұңды,",",жүдеу,<f>,1
сияқты,бір,мінезі,",",1
айырылған,суқараңғы,еді,<f>,1
актүтек,боп,борап,тұр,1
«,Пәленше,атыңды,алып,1
сезімдей,",",бір,түрлі,1
тұр,<f>,<s>,Аспан,1
",",тіпті,ұғылмайды,<f>,1
ауылдың,атасы,<f>,<s>,1
жерлерінің,кәрнезі,сынған,-,1
керек,<f>,<s>,Қасиет,1
бұл,бір,пәленің,боларын,1
",",жалғыз,кішкене,бауыры,1
қалып,;,«,шөп,1
<s>,Тозығы,әбден,жетіп,1
ескі,құрым,киіз,<f>,1
ғана,жерге,жайылған,ескі,1
»,деуші,едім,<f>,1
<s>,Сол,кезде,үйінде,1
ойыншық,болып,отырғанын,көріп,1
мол,сұр,шапанының,жағасы,1
ұғымды,қылып,",",барынша,1
<f>,<s>,Қыстау,айналасының,1
иесі,болған,соң,",",1
<s>,Шанадан,түсіп,",",1
Пештің,жанында,бірінебірі,тығылып,1
",",үйіне,қайтып,келе,1
<f>,<s>,Кемпірдің,әңгімесі,1
мінді,<f>,<s>,Кемпір,1
жоқ,болғандықтан,",",бауырын,1
",",кеудесін,жарған,уайымның,1
сайын,қыс,басынан,қарлы,1
Әйелдердің,біреуі,-,сексеннен,1
Жел,күндізгісінен,қатайған,<f>,1
",",қуаты,азайғандығы,шын,1
сайын,ығыса,жөнеліп,",",1
Аулақ,жүр,!,Мен,1
толқын,барлығын,көрсетіп,тұр,1
тұрған,кішкентай,жалаңбас,лампының,1
<s>,Ғазиза,қонақтар,келген,1
қорасы,керуен,қасына,келгенге,1
бірде,сөзім,",",ісім,1
де,бар,деймісің,",",1
