жолының,үстінде,Арқалық,1
қарастырып,келіп,отырды,1
бергенде,",",есік,1
қармен,көміп,",",1
жеткіз,!,»,1
қожалақ,болған,кішкене,1
азғана,жүрегінің,тыныштық,1
есіктің,ғана,алды,1
елдер,қалаға,қатынасатын,1
-,жас,қыз,1
бір,мінезі,",",1
уақытқа,шейін,көңіліне,1
",",жұрттың,айтуынша,1
",",кішкене,қозғалып,1
Кемпір,мен,соқыр,1
",",төсекте,қозғала,1
<s>,Ғазизаның,алдында,1
Кемпір,қызарған,көзін,1
шаруаларды,қарастырып,келіп,1
болып,",",тынышсызданып,1
<f>,<s>,Даланың,1
сөзін,мақүлдады,<f>,1
ақылымыз,алтыға,",",1
Жайдақ,сары,шанаға,1
естіп,отырған,21,1
<s>,Жолаушының,бірінің,1
<f>,<s>,Алыстан,1
алысып,",",жылқыдан,1
<s>,Жүрегінде,ар-ұят,1
сырғып,өтіп,жатқан,1
секілді,туысқандарымыз,–,1
<s>,Ғазиза,енді,1
жетімдік-жалғыздық,та,",",1
ерте,күннен,жалтаң,1
жайың,қандай,",",1
",",орташа,жаратылған,1
өлтіріп,араздаспасын,»,1
бойы,жолда,көп,1
жаманын,жасырып,",",1
<s>,Ғазиза,кетіп,1
",",сезінің,аяғын,1
сөйлей,бастады,<f>,1
Осы,бүгінгі,кештен,1
қызарып,",",жаңа,1
қорғансыз,үш,әйел,1
",",ертеңді-кеш,қарап,1
Бауыр,сыртының,шымы,1
жел,терісінен,соқса,1
",",құдайдан,тілек,1
",",талайдан,өшін,1
<s>,Біз,Ғазизаны,1
қар,басқан,көңілсіз,1
<f>,<s>,Сезімі,2
<f>,<s>,Бұны,1
Шанадан,түсіп,",",1
қылып,",",өлтіріп,1
салынғандығын,білдіріп,тұрады,1
күнә,сұмдығымнан,осындай,1
бауырын,мекен,қылған,1
уақытта,ойлап,отырғаны,1
жетімдікке,",",бейнетке,1
борышы,бар,екен,1
пішінінде,не,жақсылығына,1
көңілсіз,ұзақ,жолында,1
нәзік,қылып,өсірген,1
тырнағына,татитыны,бар,1
қалған,пішіндерінде,көңілдегі,1
күліп,түрған,пішінін,1
<s>,Көңіліне,орнаған,1
өзінің,мейірімсіз,",",1
отырған,сұмдарды,қарғадым,1
көп,сөйлесіп,дағдыланған,1
Күшікбайдың,атын,қайырыпты,1
",",үйіне,қайтып,1
адасып,кетті,ме,1
Үндеме,",",неге,1
<f>,<s>,Өзіне,1
алар,ма,еді,1
доғарып,жатып,:,1
жасырып,",",адам,1
іші,жақсы,сезімге,1
<f>,<s>,Бұрын,2
ауыр,хал,түгелімен,1
жерден,аумай,",",1
қарын,сілкіп,болған,1
",",көңілге,кіріп,1
ойлап,жібермеді,<f>,1
«,Білмеймін,",",1
",",басқа,үйлердің,1
одан,да,Жақыпты,1
қар,көмгендей,<f>,1
жатып,",",анда-санда,1
басына,келген,ауыртпалық,1
қуатын,сол,жерде,1
<f>,<s>,Сөйлескен,1
ажары,бар,<f>,1
",",-,деді,2
аз,уақытта,жоғалмақ,1
",",беттерін,сипап,1
<f>,<s>,Қарағымның,1
",",жұбаныш,болып,1
жалтаң,көз,қылып,1
аузымен,тоқтатса,да,1
Кейде,себелеп,",",1
малын,алып,келді,1
нәрсе,алмайды,",",1
нәрсемізді,аузына,түсіріп,1
ғана,ойлады,<f>,1
Арқалықтың,сырт,елдер,1
ауыл,аксақалы,басты,1
уақытта,бейітті,түгелімен,1
:,-,Құдай,2
батыр,атын,алған,1
",",түгел,ыстан,1
қылып,тұр,<f>,1
О,да,бірге,1
бейіт,секілді,мүләйім,1
Өмірінде,сыртына,шықпаған,1
Ол,қабырда,жатқан,1
айтып,",",ұғымды,1
көп,қарағанда,",",1
",",жалғыз,кішкене,1
аналардан,бұрын,сезіктенгендей,1
",",есеңгіреп,отырғанымызда,1
жайлы,хабар,тиген,1
жай-күйін,айта,бастады,1
бірінің,торғын,түсты,1
ыстан,қап-қара,<f>,1
дөңгелек,",",жалпақтау,1
шыдасын,ба,?,1
суы,шекпеннің,сыртына,1
",",бұрынғы,өткен,1
қара,балшықпен,сыланған,1
Күшікбай,кезеңінің,түбінде,1
тұрған,төбешіктің,басында,1
ойлағанда,",",ақылымыз,1
»,екенін,әлі,1
ұқсайды,<f>,<s>,1
дүние,куә,болды,1
болған,құмарлықтан,бұзылған,1
ретпен,қазіргі,қонақтар,1
қашып,",",қу,1
мен,бауыры,қабат,1
Дүниені,қараңғылық,басты,1
<f>,<s>,Бұрыш-бұрышында,1
қарғадым,",",ұрыстым,1
Ғазизаның,үйінде,отырғандағы,1
",",жай-жапсарымды,айтсам,1
<s>,Ол,-,1
Қалтай,:,«,1
",",күні,бойғы,1
егіндігі,еді,<f>,1
мылжыңның,қатыны,жеңгетай,1
талып,шалдығып,",",1
бұрын,қолына,қағаз-қарындаш,1
көзінен,айырылып,",",1
әйелдердің,қуаныш-қызығы,да,1
өткен-кеткен,керуенге,көп,1
бетімен,ауылдағы,самсаған,1
бұзылған,түрмен,Ақан,1
лашықтың,ішінде,Ғазизаның,1
болғандықтан,және,басқа,1
қайда,жүрсе,де,1
жол,үстінде,тұрған,1
жерменжексен,қылып,тұр,1
кемпір,осы,үйдің,1
қар,",",қабырғасы,1
да,жетіп,",",1
еш,нәрсе,таба,1
дауыспен,:,«,1
<s>,Күнге,жақын,1
Қатынша,жыбырлағаннан,басқа,1
ашылып,",",үйге,1
басына,орнаған,қайғы,1
ағайын-туғаны,жылап,барса,1
не,жазық,қылып,1
қандай,дәурен,кешкендігін,1
",",ел,жайынан,1
",",ерлік,көрсеткен,1
адамдары,:,«,1
лашығың,жүк,болып,1
",",тоңып,",",1
моласы,тұрған,биіктің,1
сол,түні,таң,1
артынан,пішіндерін,",",1
торғын,түсты,жаңа,1
шыныққан,қайратты,",",1
жұттың,құрығынан,құтылмайтын,1
",",бір,түрлі,1
оның,тырнағына,татитыны,1
бірін-бірі,өлтіріп,араздаспасын,1
<s>,Ақсақал,мал,1
<f>,<s>,Төбесіне,1
",",қазанаспаның,аузында,1
тұнжырады,<f>,<s>,1
жігіт,еді,<f>,1
Кішкене,мұрны,көз,1
келуіне,керек,<f>,1
жанашырлық-ау,!,»,1
қоқақтамасын,",",одан,1
тозығы,жеткендігін,білдіргендей,1
",",мазақ,көрген,1
айтатын,<f>,<s>,1
Түтеп,түрған,боран,1
Екеуі,де,сөйлескен,1
қабағында,қалың,уайымның,1
отыра,беретін,<f>,1
Айғайлаған,даусы,аз-ақ,1
көңіліне,бірталай,қанағат,1
иесі,болған,соң,1
жадыраған,себебі,осы,1
-,қалған,көзімнің,1
ермек,қылушы,еді,1
өз,басымнан,",",1
тыным,алмай,",",1
түсіріп,:,«,1
көтеріп,күрсініп,алып,1
алмай,отырған,кісінің,1
болмаса,",",бір,1
деп,",",саудасының,1
көрнеу,қоя,беріп,1
Менің,баламның,жылағаны,1
<f>,<s>,Ақанға,1
жоқ,:,орта,1
бар,",",тағы,1
айта,бастаған,сөзінің,1
баланың,не,жазығы,1
үй,ішінің,қараңғылығын,1
",",қорасын,талқан,1
",",аштан,өліп,1
басы,қара,қожалақ,1
біреумен,ырылдасып,неменеге,1
қоналқаға,келетін,үйінің,1
қағыстырып,және,басқа,1
басынан,кешірген,жетімдікке,1
тұтас,",",кәделі,1
Ежелден,Уақты,кісіғұрлым,1
бір,арық,қызыл,2
тынығып,",",жантайып,1
алмай,",",оның,1
кір,<f>,<s>,1
",",сойып,аламыз,1
сіңіртпейді,<f>,<s>,1
көздеріне,айқын,көрініп,1
ойлағанда,",",азырақ,1
тау,жағынан,топырағын,1
жетім-жесір,деп,",",1
:,«,Менде,1
",",есік,алдында,1
құлқы,болып,еді,1
Үйіне,қонақ,қонған,1
",",бір,жағынан,1
малға,ие,болам,1
күнім,не,болады,1
тесіктен,кіргенде,",",1
көрмеген,азабын,тартты,1
сұрап,",",шығын,1
<s>,Соған,өзі,1
талай,бейнетіне,куә,1
көнбей,",",«,1
бір,күн,бұрын,1
менің,баламды,ана,1
",",біржолата,басып,1
",",қабырғасы,қара,1
өлген,<f>,<s>,1
елдің,қалаға,қатынасатын,1
ашық,тазалықтың,белгісі,1
құтырынып,ұйтқып,соққан,1
аяғым,көрде,",",1
?,!,Бір,1
кой,;,өзін,1
Жақып,және,жаны,1
<f>,<s>,Соған,2
не,болады,деп,1
жоқ,болғандықтан,",",1
ашылды,<f>,<s>,1
Тозығы,әбден,жетіп,1
ішінде,Ғазизаның,балалығы,1
аузында,көлденең,созылып,1
жақын,тұрған,ұзынша,1
балам,тірі,болғанда,1
жатқан,беті,<f>,1
көрінген,кішкене,өткір,1
лапылдап,жанып,жатқан,1
<s>,Одан,басқа,2
",",өз,елімнің,1
қиял,кернеген,сайын,1
",",Ғазизаға,қарай,1
жылағаны,оларға,не,1
",",қайраты-қуаты,жоқ,1
деп,",",өзінің,1
болған,есіктің,ғана,1
",",үнсіз,жылайтын,1
есепке,салып,төлегенде,1
әлпеті,өлер,алдындағы,1
дәурен,кешкендігін,әрлі-берлі,1
деп,",",әйелдер,1
келінім,:,«,1
көбік,4,қарды,1
<f>,<s>,Үлкен,1
Көрген,көзге,алғашқы,1
кемпір,басынан,қара,1
сөзінің,жөнін,баптап,1
назаланып,:,«,1
бар,жуан,ауылдың,1
тек,Ғазизада,болып,1
«,шешелеріңе,жаның,1
арасында,отырып,зарлау,1
болып,отырған,кемпір,2
алып,жүріп,кетті,1
",",долданып,өлгендігінен,1
қорасы,екен,?,1
қоя,берді,<f>,1
10,үміт-қорғаны,да,1
<s>,Бұл,әйелдердің,1
байқаған,соң,",",1
келсең,",",көзіңнің,1
еріксіз,бүл,адамды,1
боғын,жуып,",",1
",",әрі,қораның,1
Ғазиза,енді,суық,1
Жақып,өлгенде,бата,1
",",Күшікбай,бауырының,1
Жақып,үйінің,жай-күйін,1
есеңгіреп,отырғанымызда,",",1
кеп,тұрады,<f>,1
