көңілмен,жүйрік,1
!,Мен,2
қарсы,төрде,1
",",қожалақтанып,1
<s>,Шанадан,1
деген,ағайынның,1
Ғазизаның,қабағынан,1
отырсың,ғой,1
",",сөзін,2
құдайым,мүгедек,1
бір,мінезі,1
«,Қарағым,1
<s>,Еркектері,1
ішіне,қарай,1
тарлығы,жалтаң,1
ұрысы,жуан,1
жастағы,қыз,1
Бірталай,отырған,1
өтірік,күліп,1
ызамен,көзінің,1
биіктің,басына,1
жеңгетай,болып,1
кірбеңдеген,қабағында,1
зерделілігімен,әкесінің,1
отырғандағы,ажарынан,1
жатқан,бықсыма,1
»,дегізгендей,1
соққан,жел,1
күнде,не,1
тесіктен,8,1
жүріп,өксіп-өксіп,1
",",қадағалап,1
білеміз,бе,1
қорасын,талқан,1
басқан,<f>,1
Арқалықтың,түбінде,1
Осы,айтылған,1
қолында,кетіп,1
ауғанда,",",1
аса,пысық,1
басына,жеткіз,1
Ұялмағырлар,ұялмастан,1
Ғазиза,енді,1
астын,үстіне,1
болымсыз,кішкене,1
Жаннан,асқан,1
басқан,аппақ,1
Суық,қарайтын,1
іздеп,баруға,1
ішінде,болып,2
бір,пішінмен,1
қайтемін,?,1
той,қылып,1
Ол,көңілді,1
",",ашуланып,1
кім,?,1
Таңертең,де,1
тұрсын,",",1
келгенше,үйінің,1
артынан,ере,1
басынан,қара,1
Ғазиза,ғой,1
құтылмайтын,<f>,1
Ақанның,ойы,1
десіп,",",1
түсіреді,<f>,1
білсін,",",1
әңгіме,айтылып,1
үйілген,қар,1
",",боранда,1
қасіретін,шығару,1
көп,қарауынан,1
боран,жаңадан,1
көнбей,",",1
жаман,лашығың,1
<s>,Ана,1
сол,көзі,1
жиырма,күннен,1
ызғырықтап,жаңадан,1
сергіп,қалды,1
биыл,бұның,1
сорлылық,",",1
қуланып,",",1
Ғазиза,:,1
",",екеуінің,1
жадыраған,себебі,1
жел,дедектетіп,1
осы,сөзін,1
жылы,сөзіңді,1
да,жаман,1
күнде,іздеп,1
-,болады,1
бар,малын,1
Бөрінің,де,1
қандай,сорлының,1
жібермек,болып,1
-,сарнаған,1
қажыған,салқын,1
Ол,-,1
уақытта,ойлап,1
кеткен,күн,1
нұрдың,буын,1
қара,балшығы,1
секілденіп,ұйтқып,1
беріп,жібермек,1
",",бұрынғы,1
өңі,өзгеріп,1
көріп-біліп,отырсың,1
",",аз,2
ұяң,",",1
Күйіппісіп,жасығандықтан,1
аласысын,бұл,1
екі,кішкене,1
келер,деген,1
күрелмегендіктен,",",1
тауды,да,1
Кеселділердің,осы,1
жай-жапсарымды,айтсам,1
де,бар,1
уақыт,өтсе,1
қылып,ойламаса,1
барсам,",",1
кісілері,таныс,1
жерге,қойып,1
кешкендігін,әрлі-берлі,1
",",түбінде,1
;,қатындарды,1
<s>,Қыры,1
жолаушылар,бастарын,1
Оқып,кеткен,1
кетті,?,1
Жыл,сайын,1
бұның,қатыны,1
Бұны,жылатқан,1
",",қажымай,1
үйліктен,шығып,1
",",бетінде,1
ғана,ойлады,1
себездеп,төгіп,1
ойы,Қалтайдың,1
Артында,қалғанын,1
тығылып,",",1
тауып,алды,1
Қалтай,саспаған,1
басып,жатыр,1
есіне,түсті,1
арасында,бұғанасы,1
үйген,оба,1
",",жалғыз,5
тұрған,кішкентай,1
найзасын,тіреп,1
нөрсе,келмесе,1
дүниеқоңыз,<f>,1
бері,сыланбағандықтан,1
келінім,-,1
әлгі,тесіктің,1
терең,ойдың,1
Қонақтар,киімдерінің,1
жазық,жок,1
екенін,жұртқа,1
-деп,",",1
уайымның,соңында,1
жайын,ойласа,1
қайғы,жұтып,1
өткен,»,1
биязы,сыпайылығы,1
толып,жүрген,1
қожалақтанып,тұр,1
",",кішкене,1
деп,жүрген,1
жас,бейіттер,1
көбік,4,1
Аздан,соң,1
биігінің,басында,1
екінші,жағына,1
да,аласа,1
көтеріп,алып,1
жұмыртқадай,қылып,1
екендігін,білдіріп,1
",",қүдай,1
қайта,қайтқанда,1
болып,жүргендіктен,1
Ғазизаның,үрейі,1
кемпір,",",1
қайта-қайта,айғайласып,1
шам,үстап,2
Шай,артынан,1
билеп,",",1
<s>,О,1
сөзді,естігенде,1
жылаудан,",",1
еркін,билеп,1
қорада,қуатсыз,1
төбешіктің,үстінде,1
",",анда-санда,2
бетін,көрмеген,1
келген,",",1
Аз,жерге,1
жуан,ауылдың,1
жалғыз,сенген,1
сыртынан,білініп,1
иттің,малын,1
",",сезінің,1
ғана,жұқалаң,1
едім,<f>,3
әлі,күнге,3
",",жарым-жартылап,1
сұрғылт,беті,1
асқан,",",1
Үй,ауыз,1
екінші,қораның,1
таңданған,пішінмен,1
өмірдің,уайымынан,1
оларға,не,1
<s>,Балақтағы,1
серпіліп,",",1
ай,болды,1
жетімдік,<f>,1
Одан,басқа,2
не,сыртында,1
кір,<f>,1
келе,жатыр,2
ғана,шамасы,1
жалпақ,маңдайлы,1
жалғыз,Ғазизамды,1
отырған,Тобықтыға,1
есепке,салып,1
",",жерге,1
кішілеу,өткір,1
аксақалы,басты,1
Ақан,кемпірдің,1
өскен,Ғазиза,1
қорқып,тұрды,1
суық,қабырға,2
ажарландырып,",",1
жауып,",",1
атты,суарып,1
Денесінің,жартысын,1
сол,келіп,1
тағы,атымды,1
қарекетін,істеп,1
Бірақ,есі,1
зорлықтан,босанғанда,1
ғана,соғып,1
Қонақтар,алғашқы,1
Мәрденді,де,1
",",зұлымдықты,1
ойлап,жібермеді,1
бір,елдің,1
жерге,салды,1
",",шеп,1
",",бойы,1
",",кақпаны,1
ауыздағы,бөлме,1
үйдің,жайын,1
жер,",",1
киімдерінің,қалған,1
пішінінде,не,1
",",малға,3
баланың,ажары,1
айырушы,еді,1
сүртіп,",",2
<s>,Енді,3
Сөзінің,қыршаңқысын,1
қабағынан,әлі,1
аталады,<f>,1
ел,аман,1
көңілге,кіріп,1
азап,",",1
қабырда,жатқан,1
жылдардан,бері,1
",",әсіресе,1
елпілдеп,",",1
берейік,десек,1
жайынан,сөйлесуге,1
Кемпір,қонағы,1
туған,соң,1
деп,тұратын,1
болсын,<f>,1
",",нәзік,2
алатын,Уақтың,1
аулының,кісісі,1
қабырғасы,",",1
Жақыбым,осы,1
ертеңді-кеш,тілейтінім,1
кеткені,ғой,1
",",көңілсізденіп,1
қатындарға,сөз,1
бәрі,де,1
тысырайып,",",1
жүрсе,керек,1
нәрсенің,жайынан,1
қонақтың,кім,1
қасіретке,толы,1
бейіттің,тау,1
түсті,<f>,1
қай,уақытта,1
ойлап,отырғаны,1
ойлайтынын,білсе,1
айғайласып,еді,1
нәрсенің,болмағанына,1
қар,көзді,1
алғашқы,келгенде,1
гуілдеп,соғып,1
құмарлықтан,бұзылған,1
жайланып,шынтақтап,1
кірлеп,",",1
басының,салған,1
жаһанның,жүзіне,1
бұдан,басымызды,1
да,паналығы,1
қызылға,боялған,1
біраз,үндемей,1
Үйліктің,белгісі,1
аз,уақытта,1
таусылып,",",1
11,анда-санда,1
да,еске,1
«,Апа,1
алып,бірге,1
<s>,Қалың,1
",",қорадан,1
тістегеннің,аузында,1
қарайған,бұлдырап,1
лампыны,жерге,1
аң-таң,болып,1
бірлі-жарым,көңілі,1
Қораның,сыртынан,1
өтсе,де,1
Ғазиза,бұл,1
деп,әлек,1
жайланып,болды,1
бөрін,көретінім,1
үйге,түлкі,1
кейде,жылтылдап,1
шығарттым,<f>,1
мынау,қандай,1
<s>,Өмірінде,1
Арқалық,бұдыры,1
құрым,киіз,1
",",сөз,2
мылжың,бар,1
жерінен,қара,1
қылатыны,Арқалықтың,1
көрсеткенімде,",",1
барып,отырды,1
дәурен,кешкендігін,1
",",баласын,1
жүрген,керуеннің,1
да,араласып,1
жұмыстарын,түгел,1
жүректерін,билеп,1
паналығы,жоқ,1
тауып,",",1
екі,атын,1
таба,алмай,1
Төр,дегені,1
",",Күшікбай,1
<s>,Қатынша,1
құшақтасам,",",1
ол,қораны,1
жаны,-,1
біресе,тиісті,1
ішіне,амандасып,1
отырушы,еді,3
нөрсе,көрмеген,1
азғана,секпілі,1
отырарлық,жері,1
деп,шу,1
біліп,тұрса,1
сарнаған,тілімнен,1
сипап,",",1
кемпірдің,жүзіндегі,2
барлық,жасауы,1
жылағаны,оларға,1
«,Кешегі,1
күн,жүріп,1
да,Жақыпты,1
",",қу,1
",",жайың,1
қылып,құшақтасам,1
беріп,жүрген,1
",",болмаса,1
қараңғылық,басты,1
шөп,суырған,1
<s>,Аз,3
Қалтай,күресінге,1
деген,ашық,1
екі,жігіт,1
таң,атқанша,1
",",өтірік,1
мінді,<f>,2
жат,болып,1
қара,көздері,1
бастағандай,болды,1
үстап,",",1
баруға,қорқып,1
-,Құдайдың,1
күні,болмаса,1
ашуланып,",",1
",",тұмсығы,1
ме,?,3
мына,отырған,1
Ғазизаның,үйінде,1
",",көңілсіз,1
малдың,соңынан,1
Орта,бойлы,1
тағы,үй,1
әрқайсымыз,қолды-қолымызға,1
жиырма,бір,1
бейіт,секілді,1
қырын,саларсың,1
бұрынғы,өткен,1
",",адасып,1
өзі,?,1
соған,берейік,1
сойғамын,»,1
сырт,елдер,1
қараңғылығын,зорға,1
ішінің,барлық,1
;,бейіттің,1
қалғандағы,басынан,1
сол,түні,1
келгенде,ғана,1
белгісі,терезенің,1
жетімдік,халдеріне,1
асқан,бір,1
болады,деп,1
қайғымды,көрмей-ақ,1
Ақырында,соқыр,1
<s>,Қарағымның,1
қапты,<f>,1
қалыптарын,көрген,1
қораның,үстіне,1
боғын,жуып,1
?,Жақыбым,1
",",шолақ,1
",",ұзақ,1
жатты,<f>,2
қасіретті,өмірдің,1
жетім-жесір,деп,1
қайдан,әкелдің,1
танған,жоқ,1
білінеді,<f>,1
жүрген,кішкене,1
аузында,",",2
есі,шыққан-дай,1
зарлап,тұрды,1
жапқан,сырғауыл,1
бері,солардан,1
",",басын,1
беті,дөңгелек,1
түседі,<f>,2
19,болсаң,1
-,томпиған,1
өлтіріп,",",1
деп,жүре,2
атына,шөп,1
күнім,не,1
басылған,ескі,1
жазық,қылып,1
жалпақтау,<f>,1
-,өтіп,1
зорлығын,",",1
Сондықтан,бауырын,1
түрін,көріп,1
қарын,сілкіп,1
ғой,<f>,10
",",жұмыстарын,1
сауда,қылатын,1
соң,құдайға,1
",",өңін,1
Тобықтыға,сенің,1
шошала,",",1
?,Ендігі,1
-,шешелеріне,1
үнсіз,жылайтын,1
<s>,Түтеп,1
тентіретіп,жіберген,1
",",зары,1
боранда,қуып,1
жатқанда,қадаулы,1
босаған,шағы,1
анау,",",1
Бірталай,уакыт,1
дегені,-,1
есептеп,отырып,1
Ұзақ,жол,1
ауыртпақ,болып,1
шаруасының,нашарлығын,1
",",жүректерін,1
отырғанын,біліп,1
қалған,ойдың,1
ақысын,сіңіртпейді,1
ат,алып,1
қаққан,сайын,1
келсең,",",1
Сезімі,жоқ,1
пішінденген,<f>,1
белгі,жоқ,2
Аяғында,шықпасына,1
ойлатқаны,:,1
зары,болып,1
күліп,қуланып,1
Ақырында,таң,1
жатып,:,1
<s>,Жайымды,1
шығармақ,болып,1
жүк,болып,1
қораның,сиқын,1
",",думан,1
дауыспен,:,1
",",төсекте,1
жұмысына,не,1
болып,кіріп,1
",",аздан,2
ашық,<f>,1
от,шығып,1
батыр,атын,1
шауып,алам,1
отырған,кемпір,2
<s>,Көздерінің,1
",",ұйықтамай,1
естіртпе,",",1
<s>,Ешуақытта,1
көзін,алып,1
Күшікбай,-,1
орнын,сақтап,1
пен,жетімдік,1
біресе,күдіктеніп,1
«,осы,1
қалып,",",3
біткен,соң,1
Жалғыз-ак,қараңғы,1
асқынып,кетті,1
қасіреті,көңліне,1
қаза,көрген,1
сезіп,",",1
қорқып,",",1
өзі,де,1
Жер-жебіріне,жетіп,1
шықты,",",1
соғып,өткен,1
салғанын,ойлағанда,1
алдынан,айласыз-әлсіз,1
мынау,көрген,1
айықпайтын,болған,1
түсіріп,отырып,1
өлгеніне,екі,1
қонақтардың,артынан,1
дүниенің,тауқыметін,1
оған,да,1
қинаған,бейнеттен,1
жалаңаш,<f>,1
тауып,алып,2
соң,басын,1
-,ойласайшы,1
<s>,Қадағалап,1
азын-аулаққа,көзі,1
жөнін,баптап,1
«,Менде,1
Көруге,аса,1
Жүрегінде,ар-ұят,1
үлкен,сабыр,1
үйге,кіру,1
Бірақ,үйге,1
туысқан,",",1
мұқаттым,»,1
жете,алмай,1
тырысып,жатыр,1
жеріндегі,тесігінен,1
Күндіз-түні,жылауда,1
ақырғы,бұйрығы,1
жалаңаш,етіне,1
токтай,алмай,1
болыс,болғаннан,1
басын,изеп,1
",",қонақтардың,2
Өзіңнен,басқа,1
айрылып,",",1
",",жігер-намыс,1
Бұл,адамның,2
меңдей,бастап,1
бастан,өз,1
Күндердің,күні,1
",",бүгінгі,1
қатпары,қалың,1
мылжыңның,ызасы,1
",",жатып,1
мына,кемпір,1
де,сол,1
созып,",",1
келді,:,1
алдында,ал,1
болған,үміт,1
аралап,өтті,1
қақсаған,зарына,1
қандай,",",1
бүзылып,",",1
Әлгі,менің,1
лапылдап,жанып,1
",",ұмытылып,1
боп,борап,1
қазаны,көруіне,1
",",кемпірге,1
Қалтай,:,1
бермек,болса,1
қуанып,отырушы,1
отыз,шамасында,1
Үндеме,",",1
боларын,алдын,1
отырған,азын-аулақ,1
желге,асқынып,1
бөліп,алуға,1
есіктің,ғана,1
Маңдайы,мен,1
Арқалықтың,бір,1
",",шетінен,1
еді,ғой,2
өткен,күндердің,1
болып,созылды,1
жерде,өле,1
назалы,дауыспен,1
шытынған,",",1
",",өзінің,2
түгелімен,көз,1
",",мүп-мүләйім,1
<s>,Жаннан,1
«,Бағана,1
кемпір,сөзіне,1
басқан,қайғы,1
бата,қылушыларға,1
азабын,тартты,1
ыңғайланып,жатты,1
де,өзгеден,1
соң,о,1
Білмеймін,",",1
Дауылдың,қара,1
<s>,Күшікбайдың,2
сол,түнде,1
үзілді,<f>,1
жақындары,",",1
қорадан,бірталай,1
қарды,жаяу,1
па,!,1
не,жазық,1
ертеңді-кеш,қарап,1
үстінде,томпайып,1
айтылды,<f>,1
сөз,байлап,1
барлық,суығына,1
?,Үйде,1
шейін,",",1
-сол,келіннен,1
киіз,<f>,1
дейді,<f>,8
берсін,!,1
ала,білгендей,1
қылғысы,келіп,1
балам,тірі,1
сөздің,бәрін,1
болды,<f>,14
бірақ,еркін,1
атын,қайырыпты,1
<s>,Өзі,1
ұзақ,жолда,1
жетектетіп,қоя,1
ыза,керней,1
<s>,Төр,2
деп,есіне,1
іші,бұдан,1
тулап,",",1
есеңгіреп,отырғанымызда,1
көшіңкіреген,ағаш,1
<s>,қаласы,1
зұлымдығына,қатты,1
ойына,еш,2
артынан,бұ,1
<s>,Тау,1
үлкен,пеш,1
әлпештеуші,еді,1
шет-жағасын,көріп-біліп,1
жайынан,",",1
жатқызатын,жерім,1
қағыстырып,және,1
бұл,бір,1
<s>,Жолдың,1
",",қысқалау,1
қалған,көзімнің,1
Тақырлау,сұйық,1
",",көштен,1
тамашасы,жоқ,1
",",мынаған,1
Көңілдегі,күшті,1
баланы,міңгестіріп,1
ғана,елпілдеп,1
жаңа,болған,1
ауыздары,күбірлеп,1
сөзіне,зорға,1
балшықпен,сыланған,1
тәрізді,<f>,1
",",үйдегі,2
отырып,",",4
өткір,көзінде,1
жақын,ұстайтын,1
ақырғы,қайғымды,1
даусы,ашулы,1
өлді,",",1
",",біліп,1
көзінен,дүниенің,1
жаңа,түлкі,1
<s>,Одан,5
өшін,ала,1
күн,астынан,1
оттың,ақырғы,1
Қалтай,мен,1
Еріксіз,өз,1
себелеп,",",1
осы,болымсыз,1
жері,қораның,1
тағы,:,1
секілді,<f>,1
қалушы,еді,1
",",әрі,6
көзден,таса,1
осы,азын-аулақ,1
Қалтайдың,сөзін,1
жұқалаң,бұлттардың,1
денелі,",",1
Бұл,жерді,1
аяғын,тағы,1
екіншісі,қырықтың,1
қожалақ,болып,1
жоқ,дейді,1
тартып,едім,1
бері,бұл,1
та,",",2
қазіргі,қожасы,1
",",оң,1
ұзақ,жолында,1
Уақтың,бір,1
<s>,Арқалықтың,2
көзі,аз,1
кеп,әсер,1
алғашкы,кезде,1
ауыл,аксақалы,1
бір,пәленің,1
Кезең,де,1
болған,құмарлықтан,1
Сол,уақытта,1
",",құдайына,1
өксікпен,күрсініп,1
Е,",",1
бөрі,жоғалып,1
көрім,жуық,1
бір,куә,1
балам,-,1
ұрсып,:,1
бәрі,көңіліне,1
сөзін,жалықпай,1
көрмеген,азабын,1
-,Сенің,1
",",сүйсем,1
кораға,кірді,1
<s>,Ақанға,1
сөйлескенде,",",1
қарайтын,қара,1
",",теріскей,1
Түтеп,түрған,1
жүзіндегі,қалың,1
:,ең,1
1921,<f>,1
»,отыра,1
ызғырығы,қатайған,1
осы,<f>,2
ажар,",",1
сергіп,қалушы,1
шетінен,тысырайып,1
мақсаты,қолбасылық,1
аруағы,ырза,1
қылып,өсірген,1
отырмын,<f>,2
болғандығы,<f>,1
да,тұнжырады,1
Осыны,бірдеме,1
шықты,:,1
!,Менің,2
актүтек,боп,1
күн,өткен,1
көзінен,ол,1
таң,атты,1
да,түсі,1
Кемпір,де,1
осыған,жанашырлық-ау,1
қалған,панасыз,1
таман,шығып,1
жақсы,сөйлесіп,1
үйінің,жай-күйін,1
<s>,Елдегі,1
шақырымдай,жерде,2
",",ызғырықтайды,1
нәрсені,қадалып,1
бар,?,1
",",оңынан,1
әйел,<f>,1
Менің,қарағыма,1
сөйлескен,жок,1
қар,",",2
қайда,екенін,1
Жақыпты,жоқтауын,1
үйіне,қайтып,1
бүрсиіп,отыр,1
адам,тәрізді,1
аузына,түсіріп,1
отырды,<f>,10
тез,бар,1
төгемін,»,1
жігіттің,жасы,1
бір,бұрыштағы,1
кем-кетік,әйелдер,1
тесігінен,тыстағы,1
ішкен-жегеннен,басқаны,1
отына,бірге,1
ұрпағы,екендігін,1
айтқан,сөзге,1
жоқ,сорлы,1
бауыры,",",1
бер,»,1
<s>,Аруақтарым,1
",",есік,1
",",сезімсіз,1
",",одан,1
бере,қойған,1
<s>,Міне,2
жағып,",",1
қимай,",",1
кісінің,басына,1
ешкімге,айтпаса,1
ауылдың,соқталдай,1
алып,",",13
жақ,бұрышта,1
дәурені,өтіп,1
екі,көзі,1
Кемпір,бәрін,1
терең,ажымдары,1
келген,үлкен,1
жұртқа,беретін,1
қайырын,берсін,1
<s>,Ұшып,1
қуаныш-қызығы,да,1
нәрсе,алмайды,1
Сол,кезде,2
!,Қарағым,1
ашқызбайды,<f>,1
жүрген,Бөрала,1
бірге,көмілмек,1
тәуір,еті,1
қасірет,тартатыным,1
",",қақ,1
бәлтек,егіні,1
жүрегі,тулап,1
жаманатын,естіртпе,1
қалам,деймісіз,1
",",қиялында,1
кіріп,тұр,1
кемпірдің,жүзінде,1
келгенде,таңданса,1
жатып,",",4
күндізгі,мазасыз,1
кайта-қайта,қатты,1
тыжырынып,отырады,1
болған,Қалтай,1
айтты,<f>,4
уақыт,жатып,1
екі,қоңыр,1
жері,де,1
күннен,жалтаң,1
түскен,<f>,1
бұрынғыдан,да,1
<s>,Шыдай,1
Кемпірдің,әңгімесі,1
жақын,күн,1
көңіл,айтты,1
сол,әңгіменің,1
қоя,берді,1
алам,!,1
зардан,айықтырмаушы,1
отырған,»,1
ырзасыз,",",1
үй,болып,1
біраз,отырған,1
қайда,?,1
<s>,Ежелден,1
дұспандығын,20,1
соң,",",30
кір,болып,1
Ақан,шыға,1
",",көлігіне,1
сөзіңді,айтарсың,1
құрбаны,қасіретке,1
<s>,Сөйлескен,1
бұрын,",",1
бауырында,ғана,1
жабысып,",",1
",",өзгелерден,1
үлкен,кісінің,1
жалғыз,қорасы,1
қысқа,қорек,1
уақытта,атты,1
?,Уайымы,1
",",қорғансыздық-сорлылық,1
тынышсызданғандай,пішінге,1
әңгімені,айтушы,1
суық,",",1
секілді,туысқандарымыз,1
Әлсіз,",",1
пішіндерін,",",1
көңілдегі,бір,1
сынған,-,1
борап,24,1
тұтас,",",1
бүл,адамды,1
деп,күлді,1
соқыр,ана,1
па,?,2
Елдегі,аласысын,1
оймен,өзінің,1
басқа,біздің,1
үш,жастағы,1
қой,<f>,1
?,Әуелден,1
гуілдеп,",",2
қалпынша,:,1
қар,алып,1
шалдығып,",",1
жұттың,құрығынан,1
көмек,берген,1
",",әйелдер,1
отырған,басымыз,1
еріксіз,айтқандай,1
Міне,осындай,1
«,Ғазиза,2
тартып,жатып,1
басқан,қараңғылыкқа,1
кішкене,бауыры,1
көтерсе,де,1
істейтін,сұмдар,1
тоқтатса,да,1
мылжыңның,қатыны,1
қызған,темірдей,1
жоғалтқандай,",",1
қалып,отырған,1
сезім,-,1
мүп-мүләйім,болып,1
қап-қара,<f>,1
бірінде,:,1
Ылғи,жетім-жесір,1
болып,тұрғанда,1
кісінің,пішініне,1
асатын,кезең,1
тұратынын,сезген,1
сейілген,жас,1
",",қайратынан,1
көңілдері,қимай,1
сездіреді,<f>,1
жүрген,сайын,1
Бұрынғыдан,да,1
кезеңінің,түбінде,1
жүмысы,ол,1
басын,оңға,1
Шаруаға,ие,1
сыртына,шып-шып,1
дедектетіп,",",1
азырак,дудырап,1
бермек,үш,1
кезде,үйінде,1
бір,кішілеу,1
Ғазизаның,шашы,1
жалпылдап,жанған,1
Осыны,ойлаған,1
мезгілде,осы,1
шаба,жөнелді,1
болса,",",3
алдында,сескенген,1
тұрқы,он,1
сорлы,мен,1
айтсам,",",1
қаршадай,жас,1
Арқалықтың,жолы,1
егер,қылып,1
",",сондайлық,1
шыкты,<f>,1
",",түкпірлеп,1
үсті-үстіне,қайғы,1
<s>,Бөтен,1
қатты,жел,4
доғарып,жатып,1
айтсаңшы,",",1
осы,күнгі,1
қолының,қысқалығына,1
малын,іздеп,1
кеткен,екен,1
бата,қылады,1
үйдегі,әңгімеге,1
қызығы,кетті,1
Жақыбым,өлгеніне,1
Ғазизаның,балалығы,1
толтыруға,тырысып,1
жасын,жеңімен,1
жаңа,арада,1
Пештің,де,1
О,да,1
жігіт,божы,1
!,Кәпірстан,1
",",қайтадан,1
Ол,жаңа,1
айтады,дейді,5
барлық,шаруасын,1
қайтыпты,<f>,1
бұрышындағы,бір,1
Ғазизаға,жіберіп,1
келмей,",",1
үй,ішіне,1
даланы,да,1
бастарын,көтерсе,1
мезгіл,<f>,1
түтеп,соққан,1
қалып,;,1
бір,үйдің,1
табанынан,таусылып,1
және,ылғи,1
күн,емес,1
<s>,Үстіндегі,1
моп-момын,",",1
өлгеннен,бергі,3
қай,жерде,2
Тысқа,шық,1
ұстаған,мықты,1
себелеп,ығын,1
мінезінен,жирендіретін,1
",",Уақтың,1
жартысын,жырып,1
көршілес,үш-төрт,1
төсек,тартып,1
қонақтардың,атына,1
алмай,",",7
әйел,құлазып,1
адасып,өліп,1
кіре,бастағандай,1
«,ол,1
төгіп,",",2
қажымаған,қайрат,1
-,Ж,1
түндегі,жүрісіне,1
қуатын,сол,1
түрып,қалды,1
қара,жолдың,3
алғашкы,бетімен,1
қорлығын,ойлағанда,1
қойын,",",1
",",күңіренгені,1
адамдар,Күшікбайдың,1
кетті,ме,1
атасы,<f>,1
ақырын,айтқан,1
келмесе,де,1
ауыз,үйдің,1
салынғандығын,білдіріп,1
мен,шерін,1
көрді,<f>,1
ішіне,кірісімен,1
",",кей,1
",",көңілге,1
азынап,тұрады,1
жатқан,бір,2
ақылымен,кіріп,1
жұмысын,басқарып,1
сары,шанаға,1
<s>,Осыны,1
тиетіндей,болған,1
кіруге,асыға,1
осы,әкемнің,1
үндемей,",",1
болып,қалған,1
алғанша,деп,1
",",жан,1
толық,қылып,1
күліп,",",1
",",сыртына,1
Жақып,өлгенде,1
<s>,Аяғында,3
бөлме,затында,1
жалбарынған,",",1
сыйғандай,",",1
түскен,адам,1
қабағын,көтеріп,1
мен,соқыр,1
жердегі,таңданған,1
бейнетке,",",1
батуға,айналған,1
хал,түгелімен,1
жатқан,жолаушыларға,1
жері,жоқтықтан,1
Күндегі,әдетпен,1
қалған,Ғазизаның,1
біресе,түтін,1
тұрған,Ақан,1
жалғыз,қалғандағы,1
істерін,айтыспай-ақ,1
мен,бауырының,1
жолдың,үстінде,2
пішінінің,үстіне,1
<s>,Қасындағы,1
Немене,:,1
Өлді,деуге,1
қораның,ішіндегі,1
ауыз,үй,1
шапанының,жағасы,1
көңілді,жайдың,1
жағынан,",",1
онға,бөлінеді,1
",",әңгімесін,1
да,екі,1
екі,бөлмелі,1
үш-ақ,әйел,1
болсам,-,1
қалың,өртке,1
басынан,тағдыр,1
Сол,сөзді,1
зарлап,қоя,1
жасығандықтан,белгі,1
тапқандай,<f>,1
",",аналардан,1
туған,немере,1
деп,отырғаным,1
Қалтай,басын,1
-,мынау,2
",",зарлап,3
еркелетіп,",",1
",",шірісем,1
",",әрқайсысын,1
кетіріп,",",1
көбірек,медеу,1
соқыр,болды,1
соны,неғыласыз,1
-,Ол,1
",",өтірікшілеу,1
еліне,қайта,1
егескен,елінен,1
<s>,Жыл,1
Мұны,ойлаған,1
деп,бізді,1
сырын,сыртына,1
Күшікбай,батыр,1
ерте,қамданып,1
көрінбейді,<f>,2
жоқ,пішінмен,1
жалғыз,қабат,1
қойымды,сойғамын,1
",",жақсысын,1
<s>,Дүниенің,1
жақ,бұрышындағы,1
жайылған,ескі,1
не,болады,1
кезі,<f>,1
үйіне,келуіне,1
«,ә,1
ішке,себездеп,1
да,",",13
Әлде,сонда,1
мекен,қылған,3
",",қасарып,1
бауырынан,боран,1
қатты,ұстаған,1
қыстың,ұзақ,1
да,күн,1
әлгі,бейіттерге,1
кетті,<f>,6
бұл,оқиғаны,1
артынан,көлеңкесіндей,1
",",не,7
бұлттардың,бір-бір,1
сенің,мазақ,1
тұрған,қызыл,1
тағы,да,3
құтылмасақ,болмайды,1
жатқандағы,сезімдей,1
ғой,»,2
бастады,<f>,12
сөйлесіп,отырды,1
басын,көтерген,1
қара,барқыт,1
төр,үй,1
қора,да,1
«,шешелеріңе,1
біліп,пе,1
баланың,не,1
үйімізге,келсе,1
жайдың,бірінде,1
көзім,-,1
жадырап,",",2
Мен,болсам,1
күнге,неге,1
басқа,",",1
жүрегін,пішінінен,1
-,алты,1
тоңбай,келсе,1
салғызған,тәтті-дөмді,1
көрсетіп,бер,1
9,үшіншісі,1
<s>,Таңертең,1
Ақан,мен,1
жеткен,кемпір,1
<s>,Үстінен,1
»,деп,27
",",оны,1
неге,білмейсің,1
Бұл,бала,1
",",алақанына,1
ішіндегі,бар,1
ақырының,қайырын,1
түгелімен,қар,1
бір,емес,1
аузымен,тоқтатса,1
«,осының,1
кеселінен,ауырған,1
көрініп,",",2
",",назаланып,1
бұйрығы,:,1
«,Өзім,1
жаны,туысқан,1
адамдарды,көргенде,1
қылып,еді,1
ұғымды,тілмен,1
көп,сөйлесіп,1
түсте,тартып,1
жігіт,-,1
Бірақ,ешбір,1
пішіндес,кесек,1
",",саудасының,1
бұғанасы,қатпағандығына,1
",",неге,1
<s>,Мінекей,1
басқа,шыққанын,1
ылғи,шытынған,1
асыға,бастады,1
да,тозығы,1
жүдеп-жадап,",",1
жуық,болғанда,1
",",қажымаған,1
тұрған,биіктің,2
қойымды,әкетті,1
кештен,бір,1
",",түңілтетін,1
жылап,",",3
қала,жақтан,1
Кімге,не,1
Қалтай,мырзасының,1
",",Қалтайға,1
суарып,келіп,1
ортасына,түсіп,1
құлап,келе,1
жауап,беріп,1
ат-шапан,айыбымен,1
",",Мұқашым,2
жетіп,ұрсып,1
тез,жасырудың,1
!,Қайғылы,1
баламды,бір,1
қарағым,!,1
жуан,ауыл,1
осы,бөтен,1
